Index,Height(Inches),Weight(Pounds),Height(m),Weight(kg),IMT
1,65.78331,112.9925,1.64458275,51.24376417,18.9465248
2,71.51521,136.4873,1.78788025,61.89900227,19.36452261
3,69.39874,153.0269,1.7349685,69.39995465,23.05557715
4,68.2166,142.3354,1.705415,64.55120181,22.19443917
5,67.78781,144.2971,1.69469525,65.44086168,22.78587889
6,68.69784,123.3024,1.717446,55.91945578,18.95818489
7,69.80204,141.4947,1.745051,64.16993197,21.07246451
8,70.01472,136.4623,1.750368,61.8876644,20.19972063
9,67.90265,112.3723,1.69756625,50.96249433,17.68468024
10,66.78236,120.6672,1.669559,54.72435374,19.63256751
11,66.48769,127.4516,1.66219225,57.80117914,20.9206027
12,67.62333,114.143,1.69058325,51.76553288,18.11204821
13,68.30248,125.6107,1.707562,56.96630385,19.53732402
14,67.11656,122.4618,1.677914,55.53823129,19.72661867
15,68.27967,116.0866,1.70699175,52.64698413,18.06802378
16,71.0916,139.9975,1.77729,63.49092971,20.09995531
17,66.461,129.5023,1.661525,58.73120181,21.27429257
18,68.64927,142.9733,1.71623175,64.84049887,22.01377298
19,71.23033,137.9025,1.78075825,62.54081633,19.72212085
20,67.13118,124.0449,1.6782795,56.25619048,19.97292817
21,67.83379,141.2807,1.69584475,64.07287982,22.27932669
22,68.87881,143.5392,1.72197025,65.09714286,21.95384732
23,63.48115,97.90191,1.58702875,44.39995918,17.62840348
24,68.42187,129.5027,1.71054675,58.73138322,20.07244761
25,67.62804,141.8501,1.690701,64.33111111,22.50543613
26,67.20864,129.7244,1.680216,58.83192744,20.83928647
27,70.84235,142.4235,1.77105875,64.59115646,20.59240753
28,67.49434,131.5502,1.6873585,59.65995465,20.95406041
29,66.53401,108.3324,1.66335025,49.13034014,17.75752175
30,65.44098,113.8922,1.6360245,51.65179138,19.29771029
31,69.5233,103.3016,1.7380825,46.84879819,15.50806743
32,65.8132,120.7536,1.64533,54.76353741,20.22951452
33,67.8163,125.7886,1.6954075,57.04698413,19.84652565
34,70.59505,136.2225,1.76487625,61.77891156,19.83406512
35,71.80484,140.1015,1.795121,63.53809524,19.71726786
36,69.20613,128.7487,1.73015325,58.38943311,19.50586046
37,66.80368,141.7994,1.670092,64.30811791,23.05605545
38,67.65893,121.2319,1.69147325,54.98045351,19.21666636
39,67.80701,131.3478,1.69517525,59.56816327,20.72931749
40,64.04535,106.7115,1.60113375,48.3952381,18.87762727
41,68.57463,124.3598,1.71436575,56.39900227,19.1895353
42,65.18357,124.8591,1.62958925,56.62544218,21.32334356
43,69.65814,139.6711,1.7414535,63.34290249,20.88690997
44,67.96731,137.3696,1.69918275,62.29913832,21.57753645
45,65.98088,106.4499,1.649522,48.27659864,17.74272983
46,68.67249,128.7639,1.71681225,58.39632653,19.81252928
47,66.88088,145.6837,1.672022,66.06970522,23.63297493
48,67.69868,116.819,1.692467,52.97913832,18.49543165
49,69.82117,143.6215,1.74552925,65.13446712,21.37748464
50,69.08817,134.9325,1.72720425,61.19387755,20.51259367
51,69.91479,147.0219,1.74786975,66.67659864,21.82505289
52,67.33182,126.3285,1.6832955,57.29183673,20.21957491
53,70.26939,125.4839,1.75673475,56.90879819,18.44025956
54,69.10344,115.7084,1.727586,52.47546485,17.58235087
55,65.38356,123.4892,1.634589,56.00417234,20.96057727
56,70.18447,147.8926,1.75461175,67.07147392,21.78591393
57,70.40617,155.8987,1.76015425,70.70235828,22.82088291
58,66.54376,128.0742,1.663594,58.08353741,20.98738683
59,66.36418,119.3701,1.6591045,54.13609977,19.66706175
60,67.537,133.8148,1.688425,60.68698413,21.2878601
61,66.50418,128.7325,1.6626045,58.38208617,21.12037896
62,68.99958,137.5453,1.7249895,62.37882086,20.96352204
63,68.30355,129.7604,1.70758875,58.84825397,20.18213059
